datetime,LP_HR_Z,Price
2025-06-15 08:00:00+00:00,-0.7137387863450496,2520.6
2025-06-15 09:00:00+00:00,-0.6240744809334612,2510.37
2025-06-15 10:00:00+00:00,-0.5730993061559477,2520.19
2025-06-15 11:00:00+00:00,-0.6030539695981116,2516.1
2025-06-15 12:00:00+00:00,-0.553410652965493,2525.82
2025-06-15 13:00:00+00:00,-0.5112659831122728,2543.03
2025-06-15 14:00:00+00:00,-0.3858599290562648,2548.76
2025-06-15 15:00:00+00:00,-0.30299976878145424,2541.81
2025-06-15 16:00:00+00:00,-0.257386423546793,2551.57
2025-06-15 17:00:00+00:00,-0.3199748067029261,2553.75
2025-06-15 18:00:00+00:00,-0.4236708133629423,2548.65
2025-06-15 19:00:00+00:00,-0.5926097169027764,2536.79
2025-06-15 20:00:00+00:00,-0.6767772357843249,2503.34
2025-06-15 21:00:00+00:00,-0.6939094498044633,2517.4
2025-06-15 22:00:00+00:00,-0.7643362429932384,2544.66
2025-06-15 23:00:00+00:00,-0.7116714710293678,2547.61
2025-06-16 01:00:00+00:00,-0.7072365872941991,2554.6
2025-06-16 02:00:00+00:00,-0.4864017729446676,2574.3
2025-06-16 03:00:00+00:00,-0.4097811750461862,2568.25
2025-06-16 04:00:00+00:00,-0.3084996529712944,2575.7
2025-06-16 05:00:00+00:00,-0.08974829820140177,2607.42
2025-06-16 06:00:00+00:00,0.10318631110150486,2607.89
2025-06-16 07:00:00+00:00,0.3539685188892274,2628.68
2025-06-16 08:00:00+00:00,0.5382355689967999,2630.29
2025-06-16 09:00:00+00:00,0.6772483248217451,2621.54
2025-06-16 10:00:00+00:00,0.6345100336678511,2617.32
2025-06-16 11:00:00+00:00,0.666309146733887,2617.01
2025-06-16 12:00:00+00:00,0.778024694904316,2615.51
2025-06-16 13:00:00+00:00,0.7141268808211595,2640.03
2025-06-16 14:00:00+00:00,0.9126536831698887,2639.91
2025-06-16 15:00:00+00:00,0.9235013052240159,2632.25
2025-06-16 16:00:00+00:00,0.8348451547695457,2635.99
2025-06-16 17:00:00+00:00,0.8629476567743618,2633.89
2025-06-16 18:00:00+00:00,0.710215881027348,2654.19
2025-06-16 19:00:00+00:00,0.94469745556016,2660.53
2025-06-16 20:00:00+00:00,0.7550688127231561,2669.8
2025-06-16 21:00:00+00:00,0.6042472773939476,2648.97
2025-06-16 22:00:00+00:00,0.25902289243618365,2570.3
2025-06-16 23:00:00+00:00,0.3295333724022452,2544.17
2025-06-17 01:00:00+00:00,-0.013135359311749757,2580.91
2025-06-17 02:00:00+00:00,-0.18872979681433188,2609.01
2025-06-17 03:00:00+00:00,-0.05890813393858022,2607.4
2025-06-17 04:00:00+00:00,-0.0746275329231928,2591.89
2025-06-17 05:00:00+00:00,-0.09958846860201644,2580.0
2025-06-17 06:00:00+00:00,-0.021839514502186057,2582.26
2025-06-17 07:00:00+00:00,0.051411085536077976,2582.26
2025-06-17 08:00:00+00:00,0.05259100800784291,2571.53
2025-06-17 09:00:00+00:00,0.14329291443930933,2566.61
2025-06-17 10:00:00+00:00,0.29153518905730624,2556.79
2025-06-17 11:00:00+00:00,0.4848088723233694,2552.19
2025-06-17 12:00:00+00:00,0.5778594978263687,2547.75
2025-06-17 13:00:00+00:00,0.6214632177946037,2553.04
2025-06-17 14:00:00+00:00,0.5466355862876305,2533.19
2025-06-17 15:00:00+00:00,1.0198938426120627,2499.0
2025-06-17 16:00:00+00:00,1.2071315039406343,2461.69
2025-06-17 17:00:00+00:00,1.3486770646832118,2467.01
2025-06-17 18:00:00+00:00,1.158697578612531,2497.27
2025-06-17 19:00:00+00:00,1.0752205926203109,2528.36
2025-06-17 20:00:00+00:00,1.0361401510228008,2510.69
2025-06-17 21:00:00+00:00,0.9560401948517863,2519.7
2025-06-17 22:00:00+00:00,0.7462262376975956,2494.34
2025-06-17 23:00:00+00:00,0.5465074367637882,2509.95
2025-06-18 01:00:00+00:00,0.4023404309907078,2519.48
2025-06-18 02:00:00+00:00,0.32477299307532764,2514.95
2025-06-18 03:00:00+00:00,0.18928000014475288,2527.95
2025-06-18 04:00:00+00:00,0.06851917656661753,2536.97
2025-06-18 05:00:00+00:00,0.04824009715255926,2537.1
2025-06-18 06:00:00+00:00,-0.04521595497074797,2524.03
2025-06-18 07:00:00+00:00,-0.08575700660188242,2533.55
2025-06-18 08:00:00+00:00,-0.15291778150918334,2533.28
2025-06-18 09:00:00+00:00,-0.22953334256727162,2527.08
2025-06-18 10:00:00+00:00,-0.2940818011985222,2494.79
2025-06-18 11:00:00+00:00,-0.3527287745457644,2513.86
2025-06-18 12:00:00+00:00,-0.3863553635354721,2493.97
2025-06-18 13:00:00+00:00,-0.11625764824709742,2501.99
2025-06-18 14:00:00+00:00,0.08048906091833459,2505.39
2025-06-18 15:00:00+00:00,0.05890987035294529,2508.96
2025-06-18 16:00:00+00:00,0.04853878376592794,2499.99
2025-06-18 17:00:00+00:00,0.11307983782597505,2496.7
2025-06-18 18:00:00+00:00,0.1654458309834132,2475.56
2025-06-18 19:00:00+00:00,0.00910923733202359,2492.42
2025-06-18 20:00:00+00:00,-0.23131891084536355,2528.75
2025-06-18 21:00:00+00:00,-0.2744004643924451,2528.36
2025-06-18 22:00:00+00:00,-0.3147860920513465,2525.15
2025-06-18 23:00:00+00:00,-0.43113879261239807,2525.0
2025-06-19 01:00:00+00:00,-0.5208942207528066,2514.76
2025-06-19 02:00:00+00:00,-0.5926918264919488,2514.49
2025-06-19 03:00:00+00:00,-0.5981066628434971,2525.43
2025-06-19 04:00:00+00:00,-0.6578018366944512,2524.4
2025-06-19 05:00:00+00:00,-0.6359263149674039,2522.11
2025-06-19 06:00:00+00:00,-0.6778235242461982,2519.04
2025-06-19 07:00:00+00:00,-0.6880021460568543,2518.99
2025-06-19 08:00:00+00:00,-0.7200042722565936,2523.59
2025-06-19 09:00:00+00:00,-0.7319200763515317,2538.32
2025-06-19 10:00:00+00:00,-0.6498327733319783,2538.56
2025-06-19 11:00:00+00:00,-0.6759234048634719,2531.83
2025-06-19 12:00:00+00:00,-0.7643058369803066,2525.5
2025-06-19 13:00:00+00:00,-0.7978899553356377,2509.82
2025-06-19 14:00:00+00:00,-0.8374154579158284,2496.92
2025-06-19 15:00:00+00:00,-0.7242387506121095,2492.97
2025-06-19 16:00:00+00:00,-0.8026123827806697,2487.77
2025-06-19 17:00:00+00:00,-1.0107950876366258,2508.33
2025-06-19 18:00:00+00:00,-1.1059711927105662,2504.79
2025-06-19 19:00:00+00:00,-1.1845710623205241,2504.87
2025-06-19 20:00:00+00:00,-1.2407698412112602,2507.27
2025-06-19 21:00:00+00:00,-1.1992430372499778,2510.12
2025-06-19 22:00:00+00:00,-1.1999564736224124,2523.59
2025-06-19 23:00:00+00:00,-1.1479713095311,2521.12
2025-06-20 01:00:00+00:00,-1.167802955083929,2527.29
2025-06-20 02:00:00+00:00,-1.1909720637390266,2518.0
2025-06-20 03:00:00+00:00,-1.230401364859364,2517.19
2025-06-20 04:00:00+00:00,-1.3178682440345253,2504.17
2025-06-20 05:00:00+00:00,-1.3382680675512193,2515.88
2025-06-20 06:00:00+00:00,-1.2962917110922145,2521.47
2025-06-20 07:00:00+00:00,-1.0291231170673814,2549.64
2025-06-20 08:00:00+00:00,-0.5525417965147111,2553.5
2025-06-20 09:00:00+00:00,-0.43540347796560513,2553.34
2025-06-20 10:00:00+00:00,-0.4358040883067559,2552.84
2025-06-20 11:00:00+00:00,-0.49435174820452493,2549.65
2025-06-20 12:00:00+00:00,-0.5055929098088348,2551.92
2025-06-20 13:00:00+00:00,-0.6174510893143531,2536.29
2025-06-20 14:00:00+00:00,-0.48875953972897096,2490.01
2025-06-20 15:00:00+00:00,0.16269204089191577,2493.78
2025-06-20 16:00:00+00:00,0.4919878803235695,2482.51
2025-06-20 17:00:00+00:00,1.309655023882629,2419.41
2025-06-20 18:00:00+00:00,1.585938935906575,2419.81
2025-06-20 19:00:00+00:00,1.4953902200985012,2414.85
2025-06-20 20:00:00+00:00,1.3573053932229535,2426.89
2025-06-20 21:00:00+00:00,1.2332163736447859,2416.62
2025-06-20 22:00:00+00:00,0.990929768391184,2391.0
2025-06-20 23:00:00+00:00,0.8120754021534149,2406.49
2025-06-21 01:00:00+00:00,0.5711977273415919,2431.12
2025-06-21 02:00:00+00:00,0.48107679150311333,2422.87
2025-06-21 03:00:00+00:00,0.4980893833786672,2425.59
2025-06-21 04:00:00+00:00,0.4840688485325033,2422.85
2025-06-21 05:00:00+00:00,0.40723667934833996,2423.83
2025-06-21 06:00:00+00:00,0.32515755462683493,2424.87
2025-06-21 07:00:00+00:00,0.2948625166579346,2426.85
2025-06-21 08:00:00+00:00,0.1873195683789453,2441.56
2025-06-21 09:00:00+00:00,0.2093324628620811,2445.14
2025-06-21 10:00:00+00:00,0.1011878412199826,2438.88
2025-06-21 11:00:00+00:00,0.03915166434541851,2442.75
2025-06-21 12:00:00+00:00,-0.034853497013958554,2435.89
2025-06-21 13:00:00+00:00,-0.29302159166026703,2420.5
2025-06-21 14:00:00+00:00,-0.3265916545829421,2419.68
2025-06-21 15:00:00+00:00,-0.3696333171616842,2423.59
2025-06-21 16:00:00+00:00,-0.49245669628028405,2416.37
2025-06-21 17:00:00+00:00,-0.6705245316008204,2399.2
2025-06-21 18:00:00+00:00,-0.7419858935170073,2387.32
2025-06-21 19:00:00+00:00,-0.6138467995747504,2384.76
2025-06-21 20:00:00+00:00,-0.7866806540105281,2403.64
2025-06-21 21:00:00+00:00,-0.9557689431996642,2281.8
2025-06-21 22:00:00+00:00,-0.7399028427072605,2286.59
2025-06-21 23:00:00+00:00,-0.5127164789723848,2295.73
2025-06-22 01:00:00+00:00,-0.4715640371922394,2266.5
2025-06-22 02:00:00+00:00,-0.3936469079528066,2265.5
2025-06-22 03:00:00+00:00,-0.40559893672875336,2264.58
2025-06-22 04:00:00+00:00,-0.4715844975471923,2281.9
2025-06-22 05:00:00+00:00,-0.4428047965124409,2288.76
2025-06-22 06:00:00+00:00,-0.4587767661611482,2286.81
2025-06-22 07:00:00+00:00,-0.53242994474089,2270.68
2025-06-22 08:00:00+00:00,-0.5707412629748652,2274.44
2025-06-22 09:00:00+00:00,-0.6265130554912627,2241.95
2025-06-22 10:00:00+00:00,-0.7036731964013306,2259.37
2025-06-22 11:00:00+00:00,-0.7403390909977249,2273.0
2025-06-22 12:00:00+00:00,-0.7577766646439392,2280.1
2025-06-22 13:00:00+00:00,-0.4396492061212132,2199.93
2025-06-22 14:00:00+00:00,-0.03350417036258451,2201.34
2025-06-22 15:00:00+00:00,0.03762183580697732,2174.91
2025-06-22 16:00:00+00:00,0.1421375329874526,2197.0
2025-06-22 17:00:00+00:00,0.02828445897893123,2192.28
2025-06-22 18:00:00+00:00,-0.045413881205751745,2182.7
2025-06-22 19:00:00+00:00,-0.07836485927754919,2183.78
2025-06-22 20:00:00+00:00,-0.027373440952583507,2187.6
2025-06-22 21:00:00+00:00,-0.07682186632399762,2179.11
2025-06-22 22:00:00+00:00,-0.2562656234501765,2233.81
2025-06-22 23:00:00+00:00,-0.2866789182944227,2227.7
2025-06-23 01:00:00+00:00,-0.33151446498113923,2246.12
2025-06-23 02:00:00+00:00,-0.34371720125884847,2239.07
2025-06-23 03:00:00+00:00,-0.3399142735495773,2234.68
2025-06-23 04:00:00+00:00,-0.39061716575045685,2233.71
2025-06-23 05:00:00+00:00,-0.43884984081447476,2246.38
2025-06-23 06:00:00+00:00,-0.35252464834909486,2250.88
2025-06-23 07:00:00+00:00,-0.34435114060228383,2258.88
2025-06-23 08:00:00+00:00,-0.32841875937306464,2261.99
2025-06-23 09:00:00+00:00,-0.39533020715326195,2252.01
2025-06-23 10:00:00+00:00,-0.4317550896554088,2247.01
2025-06-23 11:00:00+00:00,-0.5197343778909741,2253.37
2025-06-23 12:00:00+00:00,-0.6018467954466231,2266.5
2025-06-23 13:00:00+00:00,-0.730252217625464,2295.3
2025-06-23 14:00:00+00:00,-0.5237840572775191,2274.01
2025-06-23 15:00:00+00:00,-0.6651977990617476,2248.54
2025-06-23 16:00:00+00:00,-0.5372589478929606,2221.79
2025-06-23 17:00:00+00:00,-0.3884385650538336,2274.68
2025-06-23 18:00:00+00:00,-0.23105316931980885,2305.48
2025-06-23 19:00:00+00:00,-0.199891237626155,2312.77
2025-06-23 20:00:00+00:00,-0.3249250497823481,2347.13
2025-06-23 21:00:00+00:00,-0.3715747579764309,2341.16
2025-06-23 22:00:00+00:00,-0.3214845376306029,2407.36
2025-06-23 23:00:00+00:00,-0.22251855098124046,2411.66
2025-06-24 01:00:00+00:00,-0.2543481282452215,2413.92
2025-06-24 02:00:00+00:00,-0.2466231793479648,2391.91
2025-06-24 03:00:00+00:00,-0.29169094556918773,2398.51
2025-06-24 04:00:00+00:00,-0.30915693300484753,2403.9
2025-06-24 05:00:00+00:00,-0.3309761580584458,2420.01
2025-06-24 06:00:00+00:00,-0.31263454029894866,2425.76
2025-06-24 07:00:00+00:00,-0.31281933167509207,2393.31
2025-06-24 08:00:00+00:00,-0.25987026489425386,2403.24
2025-06-24 09:00:00+00:00,-0.31799071966660886,2415.84
2025-06-24 10:00:00+00:00,-0.29781486481618397,2413.96
2025-06-24 11:00:00+00:00,-0.2889812280654134,2409.44
2025-06-24 12:00:00+00:00,-0.2853755260415093,2414.29
2025-06-24 13:00:00+00:00,-0.17632750952205303,2421.55
2025-06-24 14:00:00+00:00,-0.04372205178425829,2431.13
2025-06-24 15:00:00+00:00,0.018849097088456928,2438.1
2025-06-24 16:00:00+00:00,-0.03564019949138681,2478.91
2025-06-24 17:00:00+00:00,-0.018373795645793212,2457.65
2025-06-24 18:00:00+00:00,-0.16286328751596207,2435.57
2025-06-24 19:00:00+00:00,-0.238472933143114,2434.24
2025-06-24 20:00:00+00:00,-0.3459367819101589,2449.4
2025-06-24 21:00:00+00:00,-0.3849582179632142,2445.24
2025-06-24 22:00:00+00:00,-0.43676269577757104,2441.61
2025-06-24 23:00:00+00:00,-0.4968297375163223,2448.45
2025-06-25 01:00:00+00:00,-0.5927990087590138,2460.92
2025-06-25 02:00:00+00:00,-0.6362632215311895,2451.73
2025-06-25 03:00:00+00:00,-0.703539408630831,2444.38
2025-06-25 04:00:00+00:00,-0.7450533554405255,2435.25
2025-06-25 05:00:00+00:00,-0.742874727522677,2429.38
2025-06-25 06:00:00+00:00,-0.8130312471746433,2444.68
2025-06-25 07:00:00+00:00,-0.7792134407802206,2444.54
2025-06-25 08:00:00+00:00,-0.7819935900011,2439.49
2025-06-25 09:00:00+00:00,-0.7188302617948293,2420.56
2025-06-25 10:00:00+00:00,-0.667651452211861,2426.49
2025-06-25 11:00:00+00:00,-0.6272447480330804,2428.95
2025-06-25 12:00:00+00:00,-0.5055938557723119,2428.89
2025-06-25 13:00:00+00:00,-0.30327157392356807,2435.01
2025-06-25 14:00:00+00:00,-0.03602377550607854,2432.12
2025-06-25 15:00:00+00:00,-0.03643463301898114,2405.68
2025-06-25 16:00:00+00:00,-0.050489061799822293,2410.53
2025-06-25 17:00:00+00:00,-0.153264182646819,2422.83
2025-06-25 18:00:00+00:00,-0.21400272720023691,2418.4
2025-06-25 19:00:00+00:00,-0.18167438965367783,2432.79
2025-06-25 20:00:00+00:00,-0.21981105674065235,2438.2
2025-06-25 21:00:00+00:00,-0.3760507784031113,2430.6
2025-06-25 22:00:00+00:00,-0.5182874775098139,2416.24
2025-06-25 23:00:00+00:00,-0.588938689983678,2418.49
2025-06-26 01:00:00+00:00,-0.8497831953234919,2459.22
2025-06-26 02:00:00+00:00,-0.7237405679802986,2493.3
2025-06-26 03:00:00+00:00,-0.35756293928386207,2488.78
2025-06-26 04:00:00+00:00,-0.413715793056459,2480.61
2025-06-26 05:00:00+00:00,-0.4776761393000593,2475.59
2025-06-26 06:00:00+00:00,-0.5027548553949938,2487.21
2025-06-26 07:00:00+00:00,-0.4866621384009455,2489.89
2025-06-26 08:00:00+00:00,-0.45362570970423605,2486.8
2025-06-26 09:00:00+00:00,-0.44763005131975986,2463.39
2025-06-26 10:00:00+00:00,-0.48764890973213504,2451.13
2025-06-26 11:00:00+00:00,-0.4393951277266389,2450.36
2025-06-26 12:00:00+00:00,-0.40950514362381757,2440.02
2025-06-26 13:00:00+00:00,-0.32485097987071504,2433.68
2025-06-26 14:00:00+00:00,-0.2619606170464406,2446.48
2025-06-26 15:00:00+00:00,-0.29524182370131635,2433.03
2025-06-26 16:00:00+00:00,-0.415674756957881,2427.65
2025-06-26 17:00:00+00:00,-0.4974493548502179,2420.7
2025-06-26 18:00:00+00:00,-0.5245118683403512,2425.25
2025-06-26 19:00:00+00:00,-0.6681151629520402,2435.87
2025-06-26 20:00:00+00:00,-0.8239485948425431,2445.27
2025-06-26 21:00:00+00:00,-1.011531550826021,2414.13
2025-06-26 22:00:00+00:00,-0.9925865647005859,2413.33
2025-06-26 23:00:00+00:00,-0.9763106836441628,2415.96
2025-06-27 01:00:00+00:00,-0.906084169408429,2426.17
2025-06-27 02:00:00+00:00,-0.9715712649409824,2437.82
2025-06-27 03:00:00+00:00,-0.8532868574559265,2446.97
2025-06-27 04:00:00+00:00,-0.806655296085588,2449.79
2025-06-27 05:00:00+00:00,-0.6583548374861227,2440.0
2025-06-27 06:00:00+00:00,-0.6086552783370535,2448.74
2025-06-27 07:00:00+00:00,-0.4643660044007971,2442.31
2025-06-27 08:00:00+00:00,-0.4707493508818464,2448.61
2025-06-27 09:00:00+00:00,-0.3476035285495617,2460.88
2025-06-27 10:00:00+00:00,-0.38159951296907085,2446.19
2025-06-27 11:00:00+00:00,-0.4235650789346557,2447.25
2025-06-27 12:00:00+00:00,-0.5831216345662383,2429.97
2025-06-27 13:00:00+00:00,-0.5646060432123063,2428.02
2025-06-27 14:00:00+00:00,-0.520578273207999,2423.25
2025-06-27 15:00:00+00:00,-0.6364058883918761,2438.25
2025-06-27 16:00:00+00:00,-0.665949342787559,2433.43
2025-06-27 17:00:00+00:00,-0.8289659378824498,2404.88
2025-06-27 18:00:00+00:00,-0.8522842147097883,2394.98
2025-06-27 19:00:00+00:00,-1.0040868159831786,2412.67
2025-06-27 20:00:00+00:00,-1.0371486093136728,2426.2
2025-06-27 21:00:00+00:00,-0.9871361344570387,2419.85
2025-06-27 22:00:00+00:00,-0.9412685535644216,2422.32
2025-06-27 23:00:00+00:00,-0.8473471172814878,2423.17
2025-06-28 01:00:00+00:00,-0.942346583243133,2417.58
2025-06-28 02:00:00+00:00,-0.9914723979247736,2418.88
2025-06-28 03:00:00+00:00,-1.0111133438685695,2420.93
2025-06-28 04:00:00+00:00,-0.9889992803155812,2421.19
2025-06-28 05:00:00+00:00,-0.9560623036542424,2422.2
2025-06-28 06:00:00+00:00,-0.9713982251865961,2427.47
2025-06-28 07:00:00+00:00,-0.9090756509506134,2431.76
2025-06-28 08:00:00+00:00,-0.6626598073749248,2424.49
2025-06-28 09:00:00+00:00,-0.6732112241111219,2427.12
2025-06-28 10:00:00+00:00,-0.6599989490933688,2426.14
2025-06-28 11:00:00+00:00,-0.5459238498523488,2427.42
2025-06-28 12:00:00+00:00,-0.4931989428184538,2426.09
2025-06-28 13:00:00+00:00,-0.5924527390027495,2422.95
2025-06-28 14:00:00+00:00,-0.6021278402623987,2425.57
2025-06-28 15:00:00+00:00,-0.831416509557712,2436.09
2025-06-28 16:00:00+00:00,-0.7125426912383687,2434.85
2025-06-28 17:00:00+00:00,-0.8351565471640289,2444.06
2025-06-28 18:00:00+00:00,-0.8478625455421172,2437.02
2025-06-28 19:00:00+00:00,-0.8925661354960133,2433.22
2025-06-28 20:00:00+00:00,-0.9328551447893926,2429.62
2025-06-28 21:00:00+00:00,-1.0790010994549897,2436.63
2025-06-28 22:00:00+00:00,-1.123700613625526,2440.22
2025-06-28 23:00:00+00:00,-1.2006053018881682,2435.62
2025-06-29 01:00:00+00:00,-1.2345631926912912,2429.59
2025-06-29 02:00:00+00:00,-1.2375844051110587,2431.77
2025-06-29 03:00:00+00:00,-1.2994651336533656,2427.86
2025-06-29 04:00:00+00:00,-1.343820631658365,2429.83
2025-06-29 05:00:00+00:00,-1.407121498133971,2433.77
2025-06-29 06:00:00+00:00,-1.4415673627199956,2436.82
2025-06-29 07:00:00+00:00,-1.2926479722890531,2440.5
2025-06-29 08:00:00+00:00,-1.186258598872306,2443.74
2025-06-29 09:00:00+00:00,-0.8602357564111717,2448.29
2025-06-29 10:00:00+00:00,-0.6669325120921031,2456.45
2025-06-29 11:00:00+00:00,-0.4576188960093496,2462.25
2025-06-29 12:00:00+00:00,-0.44505731440242324,2454.84
2025-06-29 13:00:00+00:00,-0.44097584815980745,2446.91
2025-06-29 14:00:00+00:00,-0.5286761746639493,2440.18
2025-06-29 15:00:00+00:00,-0.622387614885757,2436.68
2025-06-29 16:00:00+00:00,-0.5775325734691412,2439.06
2025-06-29 17:00:00+00:00,-0.6791270865604229,2439.14
2025-06-29 18:00:00+00:00,-0.7545276666782824,2437.84
2025-06-29 19:00:00+00:00,-0.8236747021451429,2437.96
2025-06-29 20:00:00+00:00,-0.917313534882777,2432.3
2025-06-29 21:00:00+00:00,-1.0056585221722607,2431.15
2025-06-29 22:00:00+00:00,-0.9318827810073652,2501.72
2025-06-29 23:00:00+00:00,-0.11936293949955076,2500.09
2025-06-30 01:00:00+00:00,-0.0660928221547919,2510.6
2025-06-30 02:00:00+00:00,0.010930432977945236,2501.22
2025-06-30 03:00:00+00:00,0.0884382431496665,2499.21
2025-06-30 04:00:00+00:00,0.0780294042060923,2495.77
2025-06-30 05:00:00+00:00,0.021272604242691517,2503.06
2025-06-30 06:00:00+00:00,-0.3385446207361868,2464.17
2025-06-30 07:00:00+00:00,-0.3240542949111203,2480.59
2025-06-30 08:00:00+00:00,-0.46499985839967667,2468.6
2025-06-30 09:00:00+00:00,-0.5833250445487681,2451.76
2025-06-30 10:00:00+00:00,-0.38306256375301795,2456.2
2025-06-30 11:00:00+00:00,-0.3135653462187359,2458.52
2025-06-30 12:00:00+00:00,-0.3070084860261266,2460.03
2025-06-30 13:00:00+00:00,-0.2797559644049429,2462.41
2025-06-30 14:00:00+00:00,-0.29456996889497944,2438.61
2025-06-30 15:00:00+00:00,-0.3510382981914243,2474.78
2025-06-30 16:00:00+00:00,-0.21124924380314505,2475.43
2025-06-30 17:00:00+00:00,-0.21457792982785348,2487.63
2025-06-30 18:00:00+00:00,-0.2621816141035243,2485.82
2025-06-30 19:00:00+00:00,-0.2987030620586562,2515.71
2025-06-30 20:00:00+00:00,-0.24165743556738797,2502.96
2025-06-30 21:00:00+00:00,-0.2837007805613978,2487.72
2025-06-30 22:00:00+00:00,-0.23801361953254474,2490.44
2025-06-30 23:00:00+00:00,-0.30451981444845827,2485.47
2025-07-01 01:00:00+00:00,-0.4100417603405307,2488.78
2025-07-01 02:00:00+00:00,-0.4807753927944322,2483.54
2025-07-01 03:00:00+00:00,-0.5133406448058524,2485.42
2025-07-01 04:00:00+00:00,-0.6694933567806649,2460.9
2025-07-01 05:00:00+00:00,-0.5764875801094812,2461.54
2025-07-01 06:00:00+00:00,-0.46852571691927747,2459.67
2025-07-01 07:00:00+00:00,-0.49523018092619303,2465.03
2025-07-01 08:00:00+00:00,-0.5640352421635044,2453.22
2025-07-01 09:00:00+00:00,-0.49806902383987767,2456.86
2025-07-01 10:00:00+00:00,-0.40936950353623597,2455.94
2025-07-01 11:00:00+00:00,-0.29674239122999785,2449.06
2025-07-01 12:00:00+00:00,-0.3187383917003643,2437.35
2025-07-01 13:00:00+00:00,-0.32329575254766935,2443.47
2025-07-01 14:00:00+00:00,-0.2895058110568834,2419.94
2025-07-01 15:00:00+00:00,-0.22989553013234099,2423.54
2025-07-01 16:00:00+00:00,-0.27702574041633343,2424.58
2025-07-01 17:00:00+00:00,-0.39534107175926025,2432.26
2025-07-01 18:00:00+00:00,-0.6465556321892655,2410.14
2025-07-01 19:00:00+00:00,-0.7096263082367273,2402.87
2025-07-01 20:00:00+00:00,-0.7021559353835084,2415.08
2025-07-01 21:00:00+00:00,-0.7121593984534061,2407.08
2025-07-01 22:00:00+00:00,-0.7181244559474066,2400.66
2025-07-01 23:00:00+00:00,-0.675820156927006,2405.01
2025-07-02 01:00:00+00:00,-0.8323376167121495,2411.3
2025-07-02 02:00:00+00:00,-0.8579437328747982,2418.1
2025-07-02 03:00:00+00:00,-0.8491381426023284,2430.55
2025-07-02 04:00:00+00:00,-0.9071975794583718,2439.56
2025-07-02 05:00:00+00:00,-0.8135908404381698,2444.22
2025-07-02 06:00:00+00:00,-0.7583419179222111,2451.51
2025-07-02 07:00:00+00:00,-0.6078055129913111,2447.03
2025-07-02 08:00:00+00:00,-0.4619967355698431,2449.15
2025-07-02 09:00:00+00:00,-0.3405443456946355,2448.61
