Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1746856800000,2025-05-10 06:00:00+00:00,BTCUSDT,103361.0,103947.36,103355.35,103930.71,966.16865,100103176.8193844,130729
1746860400000,2025-05-10 07:00:00+00:00,BTCUSDT,103930.72,104100.0,103632.66,103759.71,815.86898,84722643.8025112,122719
1746864000000,2025-05-10 08:00:00+00:00,BTCUSDT,103759.71,104079.37,103463.52,103634.92,847.46151,87997078.4490662,140184
1746867600000,2025-05-10 09:00:00+00:00,BTCUSDT,103634.93,103911.78,103366.0,103761.91,548.24108,56796349.2197446,107265
1746871200000,2025-05-10 10:00:00+00:00,BTCUSDT,103761.91,103888.88,103593.15,103593.15,629.38967,65305935.5239004,97004
1746874800000,2025-05-10 11:00:00+00:00,BTCUSDT,103593.15,103654.31,103383.99,103434.94,851.17394,88112514.2477854,92891
1746878400000,2025-05-10 12:00:00+00:00,BTCUSDT,103434.94,103825.4,103421.5,103695.98,651.69947,67537200.7072473,68879
1746882000000,2025-05-10 13:00:00+00:00,BTCUSDT,103695.97,103800.0,103539.68,103628.86,384.73592,39870654.4730387,54837
1746885600000,2025-05-10 14:00:00+00:00,BTCUSDT,103628.87,103666.67,103421.49,103520.41,363.48091,37633650.6616726,61602
1746889200000,2025-05-10 15:00:00+00:00,BTCUSDT,103520.41,103529.89,103100.0,103138.77,533.62781,55129047.7733722,82433
1746892800000,2025-05-10 16:00:00+00:00,BTCUSDT,103138.76,103500.0,103127.69,103435.22,588.61658,60820469.0593039,86097
1746896400000,2025-05-10 17:00:00+00:00,BTCUSDT,103435.22,103619.68,103161.85,103176.88,861.02001,89013232.1725154,111188
1746900000000,2025-05-10 18:00:00+00:00,BTCUSDT,103176.88,103317.47,103005.33,103252.88,560.27315,57823758.7339824,83294
1746903600000,2025-05-10 19:00:00+00:00,BTCUSDT,103252.88,103305.57,103085.52,103191.35,320.50313,33077387.1656179,44722
1746907200000,2025-05-10 20:00:00+00:00,BTCUSDT,103191.35,103317.47,103068.87,103193.43,210.01357,21677504.0691832,36897
1746910800000,2025-05-10 21:00:00+00:00,BTCUSDT,103193.43,103800.0,103166.0,103756.71,364.19148,37669687.4128835,78205
1746914400000,2025-05-10 22:00:00+00:00,BTCUSDT,103756.72,103831.15,103544.02,103597.89,429.82122,44561915.6242739,112803
1746918000000,2025-05-10 23:00:00+00:00,BTCUSDT,103597.53,104984.57,103571.42,104809.53,2918.9173,304955679.97079927,359569
1746925200000,2025-05-11 01:00:00+00:00,BTCUSDT,104428.58,104536.76,103866.88,104135.32,717.9167,74870462.0434773,180238
1746928800000,2025-05-11 02:00:00+00:00,BTCUSDT,104135.32,104280.13,103466.05,103781.06,1092.03667,113449667.6510371,173077
1746932400000,2025-05-11 03:00:00+00:00,BTCUSDT,103781.06,104195.12,103653.6,104007.03,593.25276,61648825.689793,115994
1746936000000,2025-05-11 04:00:00+00:00,BTCUSDT,104007.03,104400.0,103997.44,104153.72,520.1322,54197473.3768934,108255
1746939600000,2025-05-11 05:00:00+00:00,BTCUSDT,104153.71,104201.61,103801.0,103840.0,415.52186,43191800.4227806,65896
1746943200000,2025-05-11 06:00:00+00:00,BTCUSDT,103840.0,103988.39,103616.9,103864.52,918.02801,95312280.3279695,109658
1746946800000,2025-05-11 07:00:00+00:00,BTCUSDT,103864.52,103882.26,103345.06,103385.47,1099.08865,113877139.5026477,140548
1746950400000,2025-05-11 08:00:00+00:00,BTCUSDT,103385.46,104028.0,103380.95,103825.39,573.5755,59532339.8798039,89200
1746954000000,2025-05-11 09:00:00+00:00,BTCUSDT,103825.39,104469.23,103820.0,104347.94,616.46184,64241928.7456182,90510
1746957600000,2025-05-11 10:00:00+00:00,BTCUSDT,104347.93,104668.36,104193.66,104644.0,670.87671,70060483.0841486,72039
1746961200000,2025-05-11 11:00:00+00:00,BTCUSDT,104644.0,104777.0,104351.27,104652.01,611.74101,63953646.7147775,84946
1746964800000,2025-05-11 12:00:00+00:00,BTCUSDT,104652.01,104888.0,104525.23,104601.9,931.71158,97583622.7132202,110273
1746968400000,2025-05-11 13:00:00+00:00,BTCUSDT,104601.89,104666.67,103934.18,103959.99,1100.33042,114774277.8366057,147594
1746972000000,2025-05-11 14:00:00+00:00,BTCUSDT,103959.99,104290.97,103775.91,104160.0,1491.16287,155108927.4212732,177379
1746975600000,2025-05-11 15:00:00+00:00,BTCUSDT,104160.0,104682.54,103911.61,104150.0,977.30807,101897098.8442969,167194
1746979200000,2025-05-11 16:00:00+00:00,BTCUSDT,104150.0,104176.0,103750.0,103984.13,700.09107,72785223.0668077,148110
1746982800000,2025-05-11 17:00:00+00:00,BTCUSDT,103984.12,104148.93,103793.65,104036.7,446.02668,46371450.8044774,108422
1746986400000,2025-05-11 18:00:00+00:00,BTCUSDT,104036.7,104832.82,103857.14,104528.19,748.08883,78093965.0658773,138377
1746990000000,2025-05-11 19:00:00+00:00,BTCUSDT,104528.19,104650.8,104354.67,104420.0,417.96581,43684203.0659698,101213
1746993600000,2025-05-11 20:00:00+00:00,BTCUSDT,104420.0,104442.78,104162.78,104269.85,292.09692,30472879.4716417,76385
1746997200000,2025-05-11 21:00:00+00:00,BTCUSDT,104269.85,104388.0,103952.38,104349.0,324.08378,33754153.1317798,80538
1747000800000,2025-05-11 22:00:00+00:00,BTCUSDT,104349.01,104578.62,103569.77,103793.67,740.71696,76980512.3113239,210193
1747004400000,2025-05-11 23:00:00+00:00,BTCUSDT,103793.67,104142.86,103761.9,104118.0,536.54239,55772162.3026973,105613
1747011600000,2025-05-12 01:00:00+00:00,BTCUSDT,104587.31,105086.42,103764.5,103984.14,1894.48964,198136743.56601048,255244
1747015200000,2025-05-12 02:00:00+00:00,BTCUSDT,103984.14,104204.08,103710.66,103885.72,712.35791,74076051.2657254,166692
1747018800000,2025-05-12 03:00:00+00:00,BTCUSDT,103885.73,104100.13,103702.15,104100.13,574.91027,59738181.9719141,89864
1747022400000,2025-05-12 04:00:00+00:00,BTCUSDT,104100.13,104164.77,103816.47,104072.7,450.99148,46909024.5012026,81161
1747026000000,2025-05-12 05:00:00+00:00,BTCUSDT,104072.7,104072.71,103750.0,103940.0,459.15467,47700425.8917738,75526
1747029600000,2025-05-12 06:00:00+00:00,BTCUSDT,103939.99,104411.58,103800.0,104384.8,502.82838,52393542.0928905,91455
1747033200000,2025-05-12 07:00:00+00:00,BTCUSDT,104384.81,105819.45,104152.84,104467.99,5543.61229,583015990.8758668,626827
1747036800000,2025-05-12 08:00:00+00:00,BTCUSDT,104467.99,104736.45,104077.7,104614.04,1072.02345,111905888.5640207,194963
1747040400000,2025-05-12 09:00:00+00:00,BTCUSDT,104614.05,104682.68,104375.0,104459.34,890.19411,93014438.462021,133091
1747044000000,2025-05-12 10:00:00+00:00,BTCUSDT,104459.33,104539.69,104150.0,104527.62,881.93559,92039790.5543216,152649
1747047600000,2025-05-12 11:00:00+00:00,BTCUSDT,104527.62,104628.0,103625.0,103762.9,1351.4493,140719295.6220795,182914
1747051200000,2025-05-12 12:00:00+00:00,BTCUSDT,103762.89,104145.41,103729.04,103881.15,1551.13482,161261871.2926563,184221
1747054800000,2025-05-12 13:00:00+00:00,BTCUSDT,103881.14,104629.96,103675.57,104319.99,1481.23564,154282473.5561027,341969
1747058400000,2025-05-12 14:00:00+00:00,BTCUSDT,104320.0,104400.0,102544.25,102799.99,3039.45535,314175855.8517292,548184
1747062000000,2025-05-12 15:00:00+00:00,BTCUSDT,102799.99,103206.35,102388.0,102527.26,1810.41867,185995047.305011,404857
1747065600000,2025-05-12 16:00:00+00:00,BTCUSDT,102527.27,103075.09,102421.83,102856.06,986.02627,101379865.4794561,240198
1747069200000,2025-05-12 17:00:00+00:00,BTCUSDT,102856.07,103088.88,102529.52,102556.19,669.75274,68873032.0959726,159134
1747072800000,2025-05-12 18:00:00+00:00,BTCUSDT,102556.2,102660.54,100718.37,101630.59,3108.20166,315779228.09219354,502876
1747076400000,2025-05-12 19:00:00+00:00,BTCUSDT,101630.59,102122.02,101459.7,101860.0,1290.66176,131448239.2186747,255404
1747080000000,2025-05-12 20:00:00+00:00,BTCUSDT,101859.99,102881.39,101770.2,102678.51,787.00596,80517634.6041822,167292
1747083600000,2025-05-12 21:00:00+00:00,BTCUSDT,102678.52,102743.43,102352.86,102510.1,479.23848,49130321.7444098,94883
1747087200000,2025-05-12 22:00:00+00:00,BTCUSDT,102509.36,102941.06,102352.9,102856.38,449.28013,46149052.899827,105954
1747090800000,2025-05-12 23:00:00+00:00,BTCUSDT,102856.59,103127.92,102791.31,102791.32,421.84832,43436032.7699985,69524
1747098000000,2025-05-13 01:00:00+00:00,BTCUSDT,102260.0,102714.29,102072.0,102400.48,716.11702,73351518.8355594,209360
1747101600000,2025-05-13 02:00:00+00:00,BTCUSDT,102400.48,102701.82,101696.84,102067.99,924.66581,94393944.6385152,261171
1747105200000,2025-05-13 03:00:00+00:00,BTCUSDT,102067.98,102166.99,101429.7,101719.4,962.27648,97899217.4047659,174883
1747108800000,2025-05-13 04:00:00+00:00,BTCUSDT,101719.4,102767.24,101610.56,102745.71,1132.24142,115911492.6847036,169195
1747112400000,2025-05-13 05:00:00+00:00,BTCUSDT,102745.72,102745.72,102264.34,102477.15,1000.99313,102618008.550668,105024
1747116000000,2025-05-13 06:00:00+00:00,BTCUSDT,102477.16,102688.77,102333.33,102552.0,865.09002,88717401.2340851,92673
1747119600000,2025-05-13 07:00:00+00:00,BTCUSDT,102552.01,102943.28,102552.0,102665.5,548.56772,56354111.5161971,87123
1747123200000,2025-05-13 08:00:00+00:00,BTCUSDT,102665.5,102958.81,102540.18,102722.0,574.89898,59058250.9604028,89043
1747126800000,2025-05-13 09:00:00+00:00,BTCUSDT,102722.0,103511.2,102722.0,103457.03,997.62125,103002422.257903,129924
1747130400000,2025-05-13 10:00:00+00:00,BTCUSDT,103457.02,103612.37,103273.84,103557.72,809.33372,83700940.6165841,103978
1747134000000,2025-05-13 11:00:00+00:00,BTCUSDT,103557.72,103822.03,103453.99,103729.2,415.61196,43079889.0091713,88807
1747137600000,2025-05-13 12:00:00+00:00,BTCUSDT,103729.2,103966.0,103338.23,103682.52,1411.6968,146426814.9143891,224456
1747141200000,2025-05-13 13:00:00+00:00,BTCUSDT,103682.52,103932.2,103394.93,103715.87,858.34947,88991602.5485694,229586
1747144800000,2025-05-13 14:00:00+00:00,BTCUSDT,103715.87,103746.04,102811.32,103191.65,1336.03577,137854691.2749582,268374
1747148400000,2025-05-13 15:00:00+00:00,BTCUSDT,103191.64,103873.02,103132.15,103682.55,845.30074,87547651.8113507,176878
1747152000000,2025-05-13 16:00:00+00:00,BTCUSDT,103682.54,104394.61,103532.18,103725.85,1296.14451,134875984.0340612,230711
1747155600000,2025-05-13 17:00:00+00:00,BTCUSDT,103725.85,104310.0,103712.5,104268.17,737.88609,76740520.3225098,133420
1747159200000,2025-05-13 18:00:00+00:00,BTCUSDT,104268.17,104428.58,104081.85,104354.19,667.51343,69624232.7861168,128156
1747162800000,2025-05-13 19:00:00+00:00,BTCUSDT,104354.19,104976.25,104158.73,104792.22,2351.90796,246241487.206379,223079
1747166400000,2025-05-13 20:00:00+00:00,BTCUSDT,104792.21,104928.0,104400.0,104562.39,601.95317,62952387.1679166,139178
1747170000000,2025-05-13 21:00:00+00:00,BTCUSDT,104562.4,104613.32,104179.0,104342.71,391.26707,40846361.0523317,76852
1747173600000,2025-05-13 22:00:00+00:00,BTCUSDT,104342.7,104432.03,104100.0,104128.5,502.72511,52405096.5656374,110513
1747177200000,2025-05-13 23:00:00+00:00,BTCUSDT,104128.5,104285.66,103869.01,104103.72,555.94433,57875485.254178,97734
1747184400000,2025-05-14 01:00:00+00:00,BTCUSDT,103920.77,104082.71,103700.0,103734.82,1074.76281,111702552.6201593,179294
1747188000000,2025-05-14 02:00:00+00:00,BTCUSDT,103734.81,103786.21,103496.82,103713.27,481.61389,49922597.0764264,109121
1747191600000,2025-05-14 03:00:00+00:00,BTCUSDT,103713.27,103777.78,103453.26,103587.44,415.74688,43057661.3251287,69465
1747195200000,2025-05-14 04:00:00+00:00,BTCUSDT,103587.44,103842.98,103471.36,103743.02,427.81934,44362714.8741953,68228
1747198800000,2025-05-14 05:00:00+00:00,BTCUSDT,103743.02,103971.0,103687.13,103896.71,506.88636,52627596.5225916,71949
1747202400000,2025-05-14 06:00:00+00:00,BTCUSDT,103896.7,103952.39,103662.82,103757.5,381.32265,39580994.7644025,91968
1747206000000,2025-05-14 07:00:00+00:00,BTCUSDT,103757.5,103800.0,103381.02,103716.55,786.22564,81460395.0520888,104365
1747209600000,2025-05-14 08:00:00+00:00,BTCUSDT,103716.55,103888.0,103187.0,103200.0,1056.63353,109440019.0397655,167174
1747213200000,2025-05-14 09:00:00+00:00,BTCUSDT,103200.0,103496.05,102875.22,103485.73,1191.70027,122943174.7033422,161643
1747216800000,2025-05-14 10:00:00+00:00,BTCUSDT,103485.73,103929.32,103460.72,103708.49,704.389,73036048.6435066,113643
1747220400000,2025-05-14 11:00:00+00:00,BTCUSDT,103708.5,104145.0,103708.5,103944.93,583.04021,60616092.0379494,88028
1747224000000,2025-05-14 12:00:00+00:00,BTCUSDT,103944.93,104208.77,103907.45,103999.99,488.53049,50839788.6848791,98136
1747227600000,2025-05-14 13:00:00+00:00,BTCUSDT,103999.99,104356.95,103492.06,103970.87,1907.26615,198191559.37800792,277821
1747231200000,2025-05-14 14:00:00+00:00,BTCUSDT,103970.87,103971.88,102902.0,103265.46,1950.09622,201607811.633401,322778
1747234800000,2025-05-14 15:00:00+00:00,BTCUSDT,103265.47,103555.56,102833.55,103514.24,856.1516,88392030.030755,180455
1747238400000,2025-05-14 16:00:00+00:00,BTCUSDT,103514.24,103614.61,103173.55,103363.65,475.44971,49182285.8716077,176370
1747242000000,2025-05-14 17:00:00+00:00,BTCUSDT,103363.66,103428.58,102602.05,103246.79,595.35133,61335635.1782352,162395
1747245600000,2025-05-14 18:00:00+00:00,BTCUSDT,103246.78,103523.81,103029.45,103523.81,393.98215,40699639.7355357,115654
1747249200000,2025-05-14 19:00:00+00:00,BTCUSDT,103523.8,103720.44,103243.0,103321.72,392.19365,40602613.551438,93174
1747252800000,2025-05-14 20:00:00+00:00,BTCUSDT,103321.73,103658.35,103304.66,103555.51,195.13432,20191663.9389332,50865
1747256400000,2025-05-14 21:00:00+00:00,BTCUSDT,103555.52,103667.52,103434.55,103647.39,186.25436,19286812.9707451,65106
1747260000000,2025-05-14 22:00:00+00:00,BTCUSDT,103647.39,103658.3,103430.63,103511.46,139.37207,14426540.028945,46880
1747263600000,2025-05-14 23:00:00+00:00,BTCUSDT,103511.46,103608.73,103357.77,103507.82,224.39068,23226729.5671746,61432
1747270800000,2025-05-15 01:00:00+00:00,BTCUSDT,103801.85,103801.86,102968.16,103033.52,568.67212,58757639.1810393,143244
1747274400000,2025-05-15 02:00:00+00:00,BTCUSDT,103033.51,103206.35,102916.05,103047.62,446.23075,45986499.6124915,123789
1747278000000,2025-05-15 03:00:00+00:00,BTCUSDT,103047.62,103142.86,102720.0,102753.63,466.40868,47989596.5371727,116363
1747281600000,2025-05-15 04:00:00+00:00,BTCUSDT,102753.62,102962.38,102711.0,102891.76,351.7693,36174033.9102834,124862
1747285200000,2025-05-15 05:00:00+00:00,BTCUSDT,102891.76,102922.17,102336.7,102375.31,519.41864,53263667.9951538,127359
1747288800000,2025-05-15 06:00:00+00:00,BTCUSDT,102375.31,102686.1,102140.0,102247.4,714.15222,73136748.254301,165491
1747292400000,2025-05-15 07:00:00+00:00,BTCUSDT,102247.41,102440.0,101724.17,101779.99,768.32213,78348550.1479565,180469
1747296000000,2025-05-15 08:00:00+00:00,BTCUSDT,101779.99,102327.0,101758.97,102274.65,594.85241,60739968.6478342,121397
1747299600000,2025-05-15 09:00:00+00:00,BTCUSDT,102274.65,102274.66,101500.0,101823.39,860.32483,87615635.3922733,143807
1747303200000,2025-05-15 10:00:00+00:00,BTCUSDT,101823.4,101930.58,101600.0,101804.74,494.18425,50288346.6467509,118155
1747306800000,2025-05-15 11:00:00+00:00,BTCUSDT,101804.75,102441.0,101790.2,102371.61,662.74555,67733306.4864294,141702
1747310400000,2025-05-15 12:00:00+00:00,BTCUSDT,102371.62,102838.82,102271.58,102560.0,981.88637,100715547.1314755,233498
1747314000000,2025-05-15 13:00:00+00:00,BTCUSDT,102560.01,102787.82,101569.84,102133.49,1037.21134,106002576.7590533,265109
1747317600000,2025-05-15 14:00:00+00:00,BTCUSDT,102133.49,102398.31,101383.07,101987.65,1209.87624,123255921.5147379,344956
1747321200000,2025-05-15 15:00:00+00:00,BTCUSDT,101987.64,103291.99,101931.86,103251.35,1083.57557,111210175.7381381,257617
1747324800000,2025-05-15 16:00:00+00:00,BTCUSDT,103251.36,103847.13,103026.33,103846.27,1096.42524,113375503.0434263,230955
1747328400000,2025-05-15 17:00:00+00:00,BTCUSDT,103846.28,104192.7,103650.79,103968.24,1311.32988,136282255.2279999,199237
1747332000000,2025-05-15 18:00:00+00:00,BTCUSDT,103968.24,104012.49,102641.54,102697.31,1125.34279,116327960.5811878,229994
1747335600000,2025-05-15 19:00:00+00:00,BTCUSDT,102697.31,103228.06,102552.35,103157.26,909.12835,93608625.7139749,229904
1747339200000,2025-05-15 20:00:00+00:00,BTCUSDT,103157.26,103491.43,102884.6,103443.51,666.51008,68809561.7040849,138088
1747342800000,2025-05-15 21:00:00+00:00,BTCUSDT,103443.51,103443.51,102708.46,103288.75,463.839,47821921.3741823,135513
1747346400000,2025-05-15 22:00:00+00:00,BTCUSDT,103288.75,103980.84,103254.25,103492.06,660.25544,68438601.3113701,134404
1747350000000,2025-05-15 23:00:00+00:00,BTCUSDT,103492.06,103893.73,103230.76,103763.71,690.0392,71467541.2252762,152105
1747357200000,2025-05-16 01:00:00+00:00,BTCUSDT,103764.82,104108.9,103467.91,104047.61,842.64231,87480485.347583,187068
1747360800000,2025-05-16 02:00:00+00:00,BTCUSDT,104047.6,104466.01,103928.8,104199.8,1102.45583,114898412.7315882,169655
1747364400000,2025-05-16 03:00:00+00:00,BTCUSDT,104199.8,104328.32,103988.18,104023.49,543.50598,56605059.954331,90526
1747368000000,2025-05-16 04:00:00+00:00,BTCUSDT,104023.49,104184.72,103816.6,103919.95,458.36015,47650078.4980126,77046
1747371600000,2025-05-16 05:00:00+00:00,BTCUSDT,103919.96,104148.0,103833.64,103898.52,418.83888,43554512.7215009,93488
1747375200000,2025-05-16 06:00:00+00:00,BTCUSDT,103898.52,104100.0,103860.32,103987.87,741.97708,77138391.0702823,118407
1747378800000,2025-05-16 07:00:00+00:00,BTCUSDT,103987.87,104190.48,103694.18,103710.17,719.7843,74802739.9233402,111827
1747382400000,2025-05-16 08:00:00+00:00,BTCUSDT,103710.17,103760.0,103100.49,103388.6,1261.58345,130390525.5951317,166531
1747386000000,2025-05-16 09:00:00+00:00,BTCUSDT,103388.6,103820.0,103388.6,103793.65,824.12938,85412110.5884704,136868
1747389600000,2025-05-16 10:00:00+00:00,BTCUSDT,103793.65,103886.01,103635.18,103796.91,509.73742,52902530.3543595,127500
1747393200000,2025-05-16 11:00:00+00:00,BTCUSDT,103796.92,103900.0,103552.0,103651.71,523.12827,54244310.0758338,120373
1747396800000,2025-05-16 12:00:00+00:00,BTCUSDT,103651.72,103768.51,103484.75,103506.07,387.69144,40175369.1047248,128278
1747400400000,2025-05-16 13:00:00+00:00,BTCUSDT,103506.07,104099.88,103440.0,104007.98,976.52654,101347112.2643639,173962
1747404000000,2025-05-16 14:00:00+00:00,BTCUSDT,104007.99,104007.99,103343.07,103578.7,943.56617,97837591.5585052,224843
1747407600000,2025-05-16 15:00:00+00:00,BTCUSDT,103578.71,104286.0,103578.71,104183.33,1195.9957,124401528.0727503,251979
1747411200000,2025-05-16 16:00:00+00:00,BTCUSDT,104183.32,104550.33,103837.82,104145.49,1228.2701,128026617.3286872,227463
1747414800000,2025-05-16 17:00:00+00:00,BTCUSDT,104145.48,104396.28,103780.0,103867.96,430.37817,44811822.9500427,119194
1747418400000,2025-05-16 18:00:00+00:00,BTCUSDT,103867.96,104094.9,103690.26,103691.55,420.24502,43657369.1672922,141227
1747422000000,2025-05-16 19:00:00+00:00,BTCUSDT,103691.54,104047.62,103587.0,104032.6,273.94744,28430022.4899268,92972
1747425600000,2025-05-16 20:00:00+00:00,BTCUSDT,104032.6,104032.6,103526.47,103692.48,285.67975,29639892.2107124,69753
1747429200000,2025-05-16 21:00:00+00:00,BTCUSDT,103692.48,103791.94,103500.0,103612.0,249.10753,25825996.5817091,96375
1747432800000,2025-05-16 22:00:00+00:00,BTCUSDT,103612.01,103613.02,103397.5,103521.96,344.55949,35648587.9438759,82311
1747436400000,2025-05-16 23:00:00+00:00,BTCUSDT,103521.96,103690.18,103420.92,103463.9,196.22444,20321300.7815363,57146
1747443600000,2025-05-17 01:00:00+00:00,BTCUSDT,103360.0,103360.01,102612.5,102829.57,901.79419,92779183.1773105,194183
1747447200000,2025-05-17 02:00:00+00:00,BTCUSDT,102829.58,103357.6,102747.44,103286.01,650.39481,67037296.3137474,151992
1747450800000,2025-05-17 03:00:00+00:00,BTCUSDT,103286.01,103600.0,103173.85,103508.48,563.37816,58201638.3371349,115176
1747454400000,2025-05-17 04:00:00+00:00,BTCUSDT,103508.48,103666.67,103476.19,103658.05,336.48814,34850426.8667746,89874
1747458000000,2025-05-17 05:00:00+00:00,BTCUSDT,103658.05,103709.86,103328.12,103342.79,224.58608,23253022.6321095,61797
1747461600000,2025-05-17 06:00:00+00:00,BTCUSDT,103342.79,103500.0,103285.71,103487.95,413.82507,42799994.0648428,58795
1747465200000,2025-05-17 07:00:00+00:00,BTCUSDT,103487.96,103640.14,103435.08,103451.14,344.02794,35614607.0329055,53085
1747468800000,2025-05-17 08:00:00+00:00,BTCUSDT,103451.13,103568.58,103120.0,103426.06,685.20657,70833597.4646384,112011
1747472400000,2025-05-17 09:00:00+00:00,BTCUSDT,103426.06,103549.92,102808.6,102896.59,1202.56724,123851104.1183603,192502
1747476000000,2025-05-17 10:00:00+00:00,BTCUSDT,102896.59,103045.56,102822.64,102873.74,457.50752,47095503.2420673,97566
1747479600000,2025-05-17 11:00:00+00:00,BTCUSDT,102873.74,103099.84,102753.67,102994.17,375.02021,38593586.0880077,83445
1747483200000,2025-05-17 12:00:00+00:00,BTCUSDT,102994.18,103066.43,102892.38,102927.57,287.44977,29598399.8035474,112979
1747486800000,2025-05-17 13:00:00+00:00,BTCUSDT,102927.58,103103.47,102640.02,102713.34,446.71269,45959603.2672183,120460
1747490400000,2025-05-17 14:00:00+00:00,BTCUSDT,102713.33,103180.0,102707.72,103124.8,281.64444,29006642.9391391,98596
